Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-06-29T02:45:00.229000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017255941392757665,0.001177023726007793,169181184,286.665328,161587200,0.1
2025-06-29T02:45:30.322000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017291397158774586,0.001177240235912102,169181184,286.665328,161587200,0.1
2025-06-29T02:46:00.425000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017315936657381547,0.001177867716273199,169181184,286.665328,161587200,0.1
2025-06-29T02:46:30.520000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001728868579387159,0.0011776488357035269,169181184,286.665328,161587200,0.1
2025-06-29T02:47:00.624000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001728078529247908,0.001179947451556721,169181184,286.665328,161587200,0.1
2025-06-29T02:47:30.719000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017313803871866406,0.0011808292727825437,169181184,286.665328,161587200,0.1
2025-06-29T02:48:00.816000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001733837690807783,0.0011816260310902147,169181184,286.665328,161587200,0.1
2025-06-29T02:48:30.930000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017346078857938504,0.0011816137072119504,169181184,286.665328,161587200,0.1
2025-06-29T02:49:01.033000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017447276713092228,0.0011792255195760355,169181184,286.665328,161587200,0.1
2025-06-29T02:49:31.130000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017489289303620902,0.001183781159610858,169181184,286.665328,161587200,0.1
2025-06-29T02:50:01.227000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017533773481894146,0.0011808011551692802,169181184,286.665328,161587200,0.1
2025-06-29T02:50:31.325000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017549892339832841,0.0011844279823695577,169181184,286.665328,161587200,0.1
2025-06-29T02:51:01.412000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001757346715877421,0.0011853804270985718,169185280,286.665328,161591296,0.1
2025-06-29T02:51:31.502000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017597086963788454,0.0011786286998616852,169181184,286.665328,161587200,0.1
2025-06-29T02:52:01.591000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017624482005571052,0.0011855535738401646,169181184,286.665328,161587200,0.1
2025-06-29T02:52:31.690000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017612873064066566,0.0011832101785294064,169181184,286.665328,161587200,0.1
2025-06-29T02:53:01.784000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017590024846796954,0.0011870194261244542,169181184,286.665328,161587200,0.1
2025-06-29T02:53:31.878000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001759769401114227,0.0011834531419807007,169181184,286.665328,161587200,0.1
2025-06-29T02:54:01.975000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001761106108635099,0.0011839675756516019,169181184,286.665328,161587200,0.1
2025-06-29T02:54:32.073000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017567729080779926,0.0011853231069924096,169181184,286.665328,161587200,0.1
2025-06-29T02:55:02.166000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017576022980501514,0.001185708892417945,169181184,286.665328,161587200,0.1
2025-06-29T02:55:32.265000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001758651454038998,0.001188576524593107,169181184,286.665328,161587200,0.1
2025-06-29T02:56:02.364000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017606913927576378,0.0011898114874437525,169181184,286.665328,161587200,0.1
2025-06-29T02:56:32.460000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017591438718662868,0.0011864002569769525,169181184,286.665328,161587200,0.1
2025-06-29T02:57:02.553000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017599812116991746,0.0011848211426846596,169181184,286.665328,161587200,0.1
2025-06-29T02:57:32.646000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017561984484679846,0.0011845458124452191,169185280,286.665328,161591296,0.1
2025-06-29T02:58:02.734000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017542926573816228,0.0011857737101022116,169181184,286.665328,161587200,0.1
2025-06-29T02:58:32.839000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017525696072423747,0.0011851272683575619,169181184,286.665328,161587200,0.1
2025-06-29T02:59:02.937000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017532153147632235,0.001184588886959107,169185280,286.665328,161591296,0.1
2025-06-29T02:59:33.037000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017556873927576596,0.0011852704196821746,169181184,286.665328,161587200,0.1
2025-06-29T03:00:03.126000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017587952172701661,0.0011902452713449857,169185280,286.665328,161591296,0.1
2025-06-29T03:00:33.220000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017608445459610053,0.0011871907609709435,169181184,286.665328,161587200,0.1
2025-06-29T03:01:03.333000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001759977598885812,0.001186986263135921,169185280,286.665328,161591296,0.1
2025-06-29T03:01:33.420000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017575769470752115,0.0011901193312620463,169181184,286.665328,161587200,0.1
2025-06-29T03:02:03.518000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017519021197771466,0.0011892460010121566,169185280,286.665328,161591296,0.1
2025-06-29T03:02:33.605000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017491464317549023,0.0011885267652049858,169181184,286.665328,161587200,0.1
2025-06-29T03:03:03.710000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001744399105849592,0.0011878226527158807,169181184,286.665328,161587200,0.1
2025-06-29T03:03:33.819000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017445822813370523,0.0011848152693285559,169181184,286.665328,161587200,0.1
2025-06-29T03:04:03.908000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017489274233983257,0.0011841011479545316,169181184,286.665328,161587200,0.1
2025-06-29T03:04:33.998000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017498336016713303,0.0011874877018540329,169185280,286.665328,161591296,0.1
2025-06-29T03:05:04.094000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001751502676880253,0.0011880144680230592,169189376,286.665328,161595392,0.1
2025-06-29T03:05:34.200000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017504949164345335,0.0011817558536504522,169185280,286.665328,161591296,0.1
2025-06-29T03:06:04.296000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017478746100278676,0.0011832194526938857,169185280,286.665328,161591296,0.1
2025-06-29T03:06:34.380000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017442403091922137,0.0011865730838935564,169189376,286.665328,161595392,0.1
2025-06-29T03:07:04.472000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017453548774373465,0.0011869021073581687,169185280,286.665328,161591296,0.1
2025-06-29T03:07:34.566000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017467229192200866,0.001182171411018709,169185280,286.665328,161591296,0.1
2025-06-29T03:08:04.669000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017505849610028068,0.0011828798814353062,169185280,286.665328,161591296,0.1
2025-06-29T03:08:34.764000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001750542445682448,0.0011834089548219335,169185280,286.665328,161591296,0.1
2025-06-29T03:09:04.862000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001752514242339839,0.0011838936264516524,169185280,286.665328,161591296,0.1
2025-06-29T03:09:34.958000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017581718857938866,0.001184239125972797,169185280,286.665328,161591296,0.1
2025-06-29T03:10:05.050000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001755990777158809,0.0011850547778190894,169185280,286.665328,161591296,0.1
2025-06-29T03:10:35.138000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017524466740947342,0.0011849592018051362,169185280,286.665328,161591296,0.1
2025-06-29T03:11:05.229000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017538854094707697,0.00118936015965371,169185280,286.665328,161591296,0.1
2025-06-29T03:11:35.315000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017527948662952933,0.0011862906378114185,169185280,286.665328,161591296,0.1
2025-06-29T03:12:05.406000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017603166211699298,0.0011893921354909028,169185280,286.665328,161591296,0.1
2025-06-29T03:12:35.511000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017628910222841183,0.0011894108990760323,169185280,286.665328,161591296,0.1
2025-06-29T03:13:05.607000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017603228690807858,0.001188536590347066,169185280,286.665328,161591296,0.1
2025-06-29T03:13:35.698000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017575898802228353,0.0011854415488591742,169185280,286.665328,161591296,0.1
2025-06-29T03:14:05.797000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001753867016713102,0.0011885284841649066,169189376,286.665328,161595392,0.1
2025-06-29T03:14:35.894000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017560684986072752,0.001188950056247971,169185280,286.665328,161591296,0.1
2025-06-29T03:15:05.997000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017557146518106031,0.0011889588620048446,169185280,286.665328,161591296,0.1
2025-06-29T03:15:36.082000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001756653128133718,0.0011892822633074122,169185280,286.665328,161591296,0.1
2025-06-29T03:16:06.183000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017559612423398087,0.0011889898869973596,169189376,286.665328,161595392,0.1
2025-06-29T03:16:36.282000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017540228523676973,0.001189243245685628,169185280,286.665328,161591296,0.1
2025-06-29T03:17:06.384000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017549241030640785,0.0011894340443229948,169185280,286.665328,161591296,0.1
2025-06-29T03:17:36.475000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001754748584958244,0.001188866723546012,169185280,286.665328,161591296,0.1
2025-06-29T03:18:06.559000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017515154261838308,0.0011884567004242222,169185280,286.665328,161591296,0.1
2025-06-29T03:18:36.659000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017530697548746737,0.0011881063648081782,169185280,286.665328,161591296,0.1
2025-06-29T03:19:06.747000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017505369415041947,0.0011889497132731384,169185280,286.665328,161591296,0.1
2025-06-29T03:19:36.835000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001752469916434511,0.001188653368466563,169185280,286.665328,161591296,0.1
2025-06-29T03:20:06.918000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017565672952646408,0.0011895945607017934,169185280,286.665328,161591296,0.1
2025-06-29T03:20:37.009000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017581982785515435,0.0011897807759796335,169185280,286.665328,161591296,0.1
2025-06-29T03:21:07.103000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001760546309192198,0.0011899414178274978,169185280,286.665328,161591296,0.1
2025-06-29T03:21:37.200000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017612261281337305,0.00118994493299355,169185280,286.665328,161591296,0.1
2025-06-29T03:22:07.297000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017646607827298082,0.001185967935404821,169185280,286.665328,161591296,0.1
2025-06-29T03:22:37.390000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017645299025069645,0.0011903254416278004,169185280,286.665328,161591296,0.1
2025-06-29T03:23:07.497000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017652629665738074,0.001190490411645187,169185280,286.665328,161591296,0.1
2025-06-29T03:23:37.597000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017708187994428845,0.001191044615428392,169189376,286.665328,161595392,0.1
2025-06-29T03:24:07.697000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017719460362117133,0.0011917957317405371,169189376,286.665328,161595392,0.1
2025-06-29T03:24:37.800000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001774471799442897,0.0011924792689401375,169189376,286.665328,161595392,0.1
2025-06-29T03:25:07.896000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017756945208913652,0.001192704726300111,169193472,286.665328,161599488,0.1
2025-06-29T03:25:37.994000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017742131810585132,0.0011936583907338667,169189376,286.665328,161595392,0.1
2025-06-29T03:26:08.094000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017789132757660229,0.0011931714197130016,169189376,286.665328,161595392,0.1
2025-06-29T03:26:38.193000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017800465125348138,0.0011929682265598486,169189376,286.665328,161595392,0.1
2025-06-29T03:27:08.304000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001782664721448458,0.0011937854901895187,169189376,286.665328,161595392,0.1
2025-06-29T03:27:38.406000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017873285626740926,0.0011951265068191397,169189376,286.665328,161595392,0.1
2025-06-29T03:28:08.496000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017921387855153149,0.001194956712540243,169193472,286.665328,161599488,0.1
2025-06-29T03:28:38.582000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001795012718662973,0.0011918296212300597,169189376,286.665328,161595392,0.1
2025-06-29T03:29:08.681000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017997727242339623,0.001195002207149385,169189376,286.665328,161595392,0.1
2025-06-29T03:29:38.792000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.00179575040947076,0.0011917269934729033,169189376,286.665328,161595392,0.1
2025-06-29T03:30:08.874000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017968218245125026,0.0011949330682486325,169193472,286.665328,161599488,0.1
2025-06-29T03:30:38.970000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001801462590529254,0.0011958864805897962,169189376,286.665328,161595392,0.1
2025-06-29T03:31:09.067000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018122884902507027,0.0011965149934865555,169189376,286.665328,161595392,0.1
2025-06-29T03:31:39.166000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018129445041782579,0.0011958243973572093,169189376,286.665328,161595392,0.10000000000000002
2025-06-29T03:32:09.256000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018099938300835678,0.0011932942863821646,169189376,286.665328,161595392,0.1
2025-06-29T03:32:39.361000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0018035609554317331,0.0011957072871638496,169189376,286.665328,161595392,0.1
2025-06-29T03:33:09.458000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017935805988858067,0.0011885449084536005,169189376,286.665328,161595392,0.1
2025-06-29T03:33:39.552000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001785498445682475,0.0011879171727844575,169189376,286.665328,161595392,0.1
2025-06-29T03:34:09.652000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.00178303030083568,0.001192829256891332,169189376,286.665328,161595392,0.10000000000000002
2025-06-29T03:34:39.741000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001777345885793861,0.0011920868590815092,169189376,286.665328,161595392,0.1
2025-06-29T03:35:09.828000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001776106855153238,0.0011881290434418077,169193472,286.665328,161599488,0.1
2025-06-29T03:35:39.924000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001770966565459592,0.0011905764702888329,169189376,286.665328,161595392,0.1
2025-06-29T03:36:10.024000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017640668774373531,0.001190466039499017,169189376,286.665328,161595392,0.1
2025-06-29T03:36:40.137000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017598715654595833,0.0011516657051282055,169189376,286.665328,161595392,0.1
2025-06-29T03:37:10.230000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017532158384401073,0.0011582795852767243,169189376,286.665328,161595392,0.1
2025-06-29T03:37:40.322000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017466484038997322,0.0011574508659707029,169189376,286.665328,161595392,0.1
2025-06-29T03:38:10.414000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017411210752088819,0.0011549386197560517,169185280,286.665328,161591296,0.1
2025-06-29T03:38:40.506000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001740480501392748,0.001157021640333227,169189376,286.665328,161595392,0.1
2025-06-29T03:39:10.599000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017369235348189086,0.0011541383392444963,169189376,286.665328,161595392,0.1
2025-06-29T03:39:40.695000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001734843746518104,0.0011569672926250868,169189376,286.665328,161595392,0.1
2025-06-29T03:40:10.787000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017315561169916175,0.0011576047273516143,169189376,286.665328,161595392,0.1
2025-06-29T03:40:40.874000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017264355515320133,0.0011573741511083173,169189376,286.665328,161595392,0.1
2025-06-29T03:41:10.968000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.001714260406685218,0.00115673861982872,169193472,286.665328,161599488,0.1
2025-06-29T03:41:41.058000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017144745181058324,0.0011526699824883923,169189376,286.665328,161595392,0.1
2025-06-29T03:42:11.154000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017192708412256238,0.001157007568720131,169189376,286.665328,161595392,0.1
2025-06-29T03:42:41.251000,rand-pw-gen-deployment,0.1,134217728,0.16,216006656,0.0017192675208913646,0.001156927767811925,169193472,286.665328,161599488,0.1
