Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-07-01T09:06:19.407000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040301957768443773,0.004882858679628335,165699584,61.99146,165609472,7.38
2025-07-01T09:06:49.526000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040282765712859765,0.004881903159959917,165699584,61.99146,165609472,5.62
2025-07-01T09:07:19.616000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040267790774032436,0.004868370415752949,165842944,61.99146,165752832,7.080000000000001
2025-07-01T09:07:49.797000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040260445176186694,0.004879517087704583,165842944,61.99146,165752832,5.72
2025-07-01T09:08:19.948000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040267752900058226,0.0048783427311299725,165842944,61.99146,165752832,7.2
2025-07-01T09:08:50.036000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004026397279534109,0.004876917349739205,165863424,61.99146,165773312,5.8
2025-07-01T09:09:20.129000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040267604654067103,0.004874774888319404,165863424,61.99146,165773312,7.1000000000000005
2025-07-01T09:09:50.215000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004028413351218702,0.00487214597230242,165863424,61.99146,165773312,5.98
2025-07-01T09:10:20.299000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004025217595257905,0.004874483016681481,165888000,61.99146,165797888,7.54
2025-07-01T09:10:50.387000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040232689203245246,0.004875308963693832,165892096,61.99146,165801984,5.82
2025-07-01T09:11:20.483000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004023343832043924,0.004875081549190774,165892096,61.99146,165801984,7.24
2025-07-01T09:11:50.591000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004019961868163861,0.0048727933952795845,165892096,61.99146,165801984,5.76
2025-07-01T09:12:20.686000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040198534280484267,0.004872070493200846,165892096,61.99146,165801984,7.42
2025-07-01T09:12:50.786000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004016462875806119,0.004871327063478441,165892096,61.99146,165801984,5.72
2025-07-01T09:13:20.881000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004017241873465139,0.004869346269642706,165892096,61.99146,165801984,7.26
2025-07-01T09:13:50.973000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004017743085438431,0.004869221626584963,165892096,61.99146,165801984,5.92
2025-07-01T09:14:21.084000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040181750386984,0.00487022223763093,165892096,61.99146,165801984,7.34
2025-07-01T09:14:51.189000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040201209435061113,0.004868711113566031,165892096,61.99146,165801984,5.98
2025-07-01T09:15:21.280000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040196044325606595,0.004855936282386097,165892096,61.99146,165801984,7.36
2025-07-01T09:15:51.406000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000401937038002081,0.0048722476082896414,165900288,61.99146,165810176,5.84
2025-07-01T09:16:21.518000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000402224893402706,0.004860545847233549,165900288,61.99146,165810176,7.26
2025-07-01T09:16:51.612000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004023637727480762,0.004874682600498892,165896192,61.99146,165806080,5.92
2025-07-01T09:17:21.734000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040266537903930165,0.004879542506450938,165900288,61.99146,165810176,7.34
2025-07-01T09:17:51.850000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040263210029118133,0.004871641489550778,165900288,61.99146,165810176,6.04
2025-07-01T09:18:21.944000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004027295818174247,0.004872058646393286,165896192,61.99146,165806080,6.94
2025-07-01T09:18:52.042000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004026759709028846,0.004871645941127388,165896192,61.99146,165806080,6.1000000000000005
2025-07-01T09:19:22.154000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000403006817507913,0.004869087194050754,165900288,61.99146,165810176,7.140000000000001
2025-07-01T09:19:52.245000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004032303197134403,0.00485314906580293,165867520,61.99146,165777408,6.22
2025-07-01T09:20:22.332000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000403332326126802,0.004858100433804905,165900288,61.99146,165810176,6.82
2025-07-01T09:20:52.419000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004030486851273081,0.004848676473883218,165896192,61.99146,165806080,6.1000000000000005
2025-07-01T09:21:22.513000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040320362020993,0.004870078384911569,165896192,61.99146,165806080,7.08
2025-07-01T09:21:52.602000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040318452917412835,0.004869217838320973,165896192,61.99146,165806080,6.500000000000001
2025-07-01T09:22:22.700000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040326845369753546,0.004853223840403072,165904384,61.99146,165814272,6.94
2025-07-01T09:22:52.792000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040320801357428417,0.0048496940015638436,165867520,61.99146,165777408,6.54
2025-07-01T09:23:22.886000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040332584878394147,0.0048526372013299,165900288,61.99146,165810176,6.82
2025-07-01T09:23:52.977000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004031109551095197,0.004861579045753714,165896192,61.99146,165806080,6.74
2025-07-01T09:24:23.067000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040332840471430964,0.004868322774462752,165900288,61.99146,165810176,6.62
2025-07-01T09:24:53.158000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040357448933422177,0.004849125300563378,165867520,61.99146,165777408,6.42
2025-07-01T09:25:23.255000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004040324012160587,0.004866083983113307,165916672,61.99146,165826560,6.62
2025-07-01T09:25:53.358000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040389118592629636,0.0048591040877453496,165916672,61.99146,165826560,6.44
2025-07-01T09:26:23.456000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004034133461858764,0.004868298282083538,165916672,61.99146,165826560,6.54
2025-07-01T09:26:53.548000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040346659396771063,0.0048382899378259315,165888000,61.99146,165797888,6.5200000000000005
2025-07-01T09:27:23.644000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040295351890406414,0.004856957084942274,165916672,61.99146,165826560,6.66
2025-07-01T09:27:53.732000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004030486254484773,0.004829574171296296,165900288,61.99146,165810176,6.6000000000000005
2025-07-01T09:28:23.826000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004032717592839296,0.004862358446973836,165920768,61.99146,165830656,6.6000000000000005
2025-07-01T09:28:53.917000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040330175155383133,0.004857843870695435,165924864,61.99146,165834752,6.5
2025-07-01T09:29:24.008000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040284130943663113,0.0048665758839467905,165916672,61.99146,165826560,6.78
2025-07-01T09:29:54.106000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004028637928059355,0.0048557590776164275,165916672,61.99146,165826560,6.92
2025-07-01T09:30:24.227000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004028314988151168,0.004853399078823067,165953536,61.99146,165863424,6.76
2025-07-01T09:30:54.333000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004027790736078692,0.004850611821836641,165888000,61.99146,165797888,6.5600000000000005
2025-07-01T09:31:24.433000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004028410351796408,0.004854323302997565,165957632,61.99146,165867520,6.4
2025-07-01T09:31:54.530000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040337187982653674,0.004860111999320806,165912576,61.99146,165822464,6.38
2025-07-01T09:32:24.619000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004034411418478036,0.004829297162286766,165937152,61.99146,165847040,6.84
2025-07-01T09:32:54.736000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040376134482614874,0.004862143492946914,165916672,61.99146,165826560,6.640000000000001
2025-07-01T09:33:24.858000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040391148339360673,0.0048661879380975884,165924864,61.99146,165834752,6.58
2025-07-01T09:33:54.971000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004044434893865465,0.004857832267324563,165900288,61.99146,165810176,6.5600000000000005
2025-07-01T09:34:25.071000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040466462140927056,0.004844531744207531,165924864,61.99146,165834752,6.58
2025-07-01T09:34:55.168000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000404800559529765,0.004850522452599496,165916672,61.99146,165826560,6.8
2025-07-01T09:35:25.258000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040510370361596045,0.0048724676897379665,165920768,61.99146,165830656,6.640000000000001
2025-07-01T09:35:55.345000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040510476512752133,0.004870144272335703,165912576,61.99146,165822464,6.86
2025-07-01T09:36:25.436000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040540555652065515,0.004870777590102693,165945344,61.99146,165855232,6.58
2025-07-01T09:36:55.527000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054317082985821,0.00487065724202738,165912576,61.99146,165822464,6.34
2025-07-01T09:37:25.620000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040554718598943357,0.004855893018099102,165945344,61.99146,165855232,6.46
2025-07-01T09:37:55.715000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054780215233167,0.004865438095591236,165945344,61.99146,165855232,6.78
2025-07-01T09:38:25.807000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004052412238812178,0.004876133707320296,165945344,61.99146,165855232,6.72
2025-07-01T09:38:55.895000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054289536018013,0.004868574587728075,165945344,61.99146,165855232,6.74
2025-07-01T09:39:25.986000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040541750291108743,0.004878093846646818,165941248,61.99146,165851136,6.5
2025-07-01T09:39:56.098000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054658886805035,0.004865493403356919,165928960,61.99146,165838848,6.72
2025-07-01T09:40:26.202000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040536970148695797,0.004878689162426125,165949440,61.99146,165859328,6.92
2025-07-01T09:40:56.302000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054931200466686,0.004865894313445973,165945344,61.99146,165855232,6.72
2025-07-01T09:41:26.418000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040579763611815013,0.004876156652526933,165945344,61.99146,165855232,6.66
2025-07-01T09:41:56.511000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040578996687223927,0.00486938067203269,165945344,61.99146,165855232,6.86
2025-07-01T09:42:26.609000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004058955321729738,0.004877579585260848,165941248,61.99146,165851136,6.58
2025-07-01T09:42:56.705000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040603824441387375,0.004866190654841016,165937152,61.99146,165847040,6.4
2025-07-01T09:43:26.805000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040595886753700306,0.004872274220725216,165978112,61.99146,165888000,6.3
2025-07-01T09:43:56.896000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040618140807735634,0.0048659873572082036,165912576,61.99146,165822464,6.6000000000000005
2025-07-01T09:44:26.987000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040651904168051824,0.0048742876112922145,165978112,61.99146,165888000,6.68
2025-07-01T09:44:57.093000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040645667230320706,0.004857400702611443,165945344,61.99146,165855232,6.78
2025-07-01T09:45:27.183000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040628005427966287,0.004877319543276538,165974016,61.99146,165883904,6.68
2025-07-01T09:45:57.279000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004068742767127856,0.00487164811225713,165945344,61.99146,165855232,6.6000000000000005
2025-07-01T09:46:27.374000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040681850404883515,0.004880018556842207,165986304,61.99146,165896192,6.68
2025-07-01T09:46:57.466000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004072739286309128,0.004867530346254965,165928960,61.99146,165838848,6.640000000000001
2025-07-01T09:47:27.561000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004073383987305015,0.004886184611619134,165949440,61.99146,165859328,6.92
2025-07-01T09:47:57.653000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040763122340558276,0.00487663316645943,165953536,61.99146,165863424,6.76
2025-07-01T09:48:27.752000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000407732231752355,0.004882347497359953,165965824,61.99146,165875712,6.66
2025-07-01T09:48:57.877000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004077530711344066,0.00487887844490156,165920768,61.99146,165830656,6.8
2025-07-01T09:49:27.980000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004075101774293889,0.004889391433630688,165949440,61.99146,165859328,6.74
2025-07-01T09:49:58.071000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004077611558246973,0.00487704747278379,165949440,61.99146,165859328,6.5600000000000005
2025-07-01T09:50:28.182000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004076658127698438,0.0048850456220022025,165982208,61.99146,165892096,6.4
2025-07-01T09:50:58.295000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040798286777685264,0.004881757863501156,165957632,61.99146,165867520,6.58
2025-07-01T09:51:28.399000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004078020489475652,0.004880560012359544,165953536,61.99146,165863424,6.5
2025-07-01T09:51:58.521000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040832178958974825,0.004865043767020626,165949440,61.99146,165859328,6.86
2025-07-01T09:52:28.629000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040856905784163107,0.00486657601382748,165961728,61.99146,165871616,6.4
2025-07-01T09:52:58.717000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040862062141459556,0.004875639055496785,165937152,61.99146,165847040,6.58
2025-07-01T09:53:28.843000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040881187370737964,0.004887538539851988,165949440,61.99146,165859328,6.54
2025-07-01T09:53:58.992000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040903850012492717,0.004875228488386023,165945344,61.99146,165855232,6.560000000000001
2025-07-01T09:54:29.086000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004087909913621264,0.0048829325443139615,165986304,61.99146,165896192,6.5600000000000005
2025-07-01T09:54:59.189000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004087001990089114,0.004875515291267492,165928960,61.99146,165838848,6.72
2025-07-01T09:55:29.296000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040865702904202805,0.004890756723787879,165953536,61.99146,165863424,6.58
2025-07-01T09:55:59.388000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004086220941024681,0.004870828332307834,165953536,61.99146,165863424,6.6000000000000005
2025-07-01T09:56:29.481000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004085623112494813,0.004885341936153169,165982208,61.99146,165892096,6.4
2025-07-01T09:56:59.596000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040858777139527174,0.0048770337669546745,165928960,61.99146,165838848,6.48
2025-07-01T09:57:29.710000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004085921583423213,0.004884179247950398,165986304,61.99146,165896192,6.62
2025-07-01T09:57:59.818000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040846984629475423,0.00488114463856581,165949440,61.99146,165859328,6.6000000000000005
2025-07-01T09:58:29.923000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004080946696562037,0.00486221724492402,165974016,61.99146,165883904,6.44
2025-07-01T09:59:00.007000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040824005019369337,0.004879314918176058,165957632,61.99146,165867520,6.44
2025-07-01T09:59:30.097000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040807413353534513,0.004871506252336598,165961728,61.99146,165871616,6.76
2025-07-01T10:00:00.212000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040810149664737027,0.004865813993210676,165941248,61.99146,165851136,6.520000000000001
2025-07-01T10:00:30.327000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004080880259465295,0.004852386225587888,165974016,61.99146,165883904,6.68
2025-07-01T10:01:00.423000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040825518284857087,0.004868627233263478,165978112,61.99146,165888000,6.5200000000000005
2025-07-01T10:01:30.525000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004086195692390764,0.004854389403186109,165978112,61.99146,165888000,6.42
2025-07-01T10:02:00.624000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000408834909890018,0.004869788883267243,165945344,61.99146,165855232,6.5600000000000005
2025-07-01T10:02:30.713000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004086779333305657,0.004858668595654667,165978112,61.99146,165888000,6.72
2025-07-01T10:03:00.817000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040880534809230264,0.00485660321467798,165982208,61.99146,165892096,6.42
2025-07-01T10:03:30.905000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004093035484326342,0.0048602647920459865,165982208,61.99146,165892096,6.5600000000000005
